Group:,Credits Needed:
CoE Common Core,39
Intellectual Breadth,16
CE Program Core Courses,32
Core Electives,8
Upper Level CE Electives,10
Major Design Experiance,4
CE Flexible Technical Electives,7
Ross Minor,12
